연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-06-03,18.6,69.0,0.0,6,1.331364
태양광,광주시,2018-06-03,19.1,71.0,0.0,7,5.633477
태양광,광주시,2018-06-03,21.0,63.0,0.2,8,10.968029
태양광,광주시,2018-06-03,22.5,58.0,0.6,9,20.197287
태양광,광주시,2018-06-03,26.1,50.0,1.0,10,22.579277
태양광,광주시,2018-06-03,27.4,44.0,1.0,11,24.487262
태양광,광주시,2018-06-03,29.7,41.0,1.0,12,24.297231
태양광,광주시,2018-06-03,29.4,38.0,1.0,13,23.21518
태양광,광주시,2018-06-03,29.8,40.0,1.0,14,23.22696
태양광,광주시,2018-06-03,30.3,42.0,1.0,15,20.143255
태양광,광주시,2018-06-03,30.1,39.0,1.0,16,14.64819
태양광,광주시,2018-06-03,29.9,40.0,1.0,17,8.481285
태양광,광주시,2018-06-03,27.5,47.0,1.0,18,4.11756
태양광,광주시,2018-06-03,25.1,53.0,0.5,19,1.562922
태양광,광주시,2018-06-03,23.8,51.0,0.0,20,1.4892
태양광,광주시,2018-06-03,23.5,52.0,0.0,21,1.04728
태양광,광주시,2018-06-03,22.8,54.0,0.0,22,0.23568
태양광,광주시,2018-06-03,21.9,56.0,0.0,23,0.19944
태양광,광주시,2018-06-04,21.3,59.0,0.0,0,0.17616
태양광,광주시,2018-06-04,21.2,61.0,0.0,1,0.17592
태양광,광주시,2018-06-04,20.6,68.0,0.0,2,0.00312
태양광,광주시,2018-06-04,19.3,78.0,0.0,3,0.0
태양광,광주시,2018-06-04,19.2,77.0,0.0,4,0.0
태양광,광주시,2018-06-04,18.8,78.0,0.0,5,0.037004
태양광,광주시,2018-06-04,18.4,84.0,0.0,6,1.78631
태양광,광주시,2018-06-04,19.4,79.0,0.0,7,5.939756
태양광,광주시,2018-06-04,20.7,65.0,0.3,8,10.545076
태양광,광주시,2018-06-04,21.8,64.0,0.6,9,16.546729
태양광,광주시,2018-06-04,24.5,56.0,0.8,10,19.602499
태양광,광주시,2018-06-04,26.4,52.0,1.0,11,23.660937
태양광,광주시,2018-06-04,27.6,44.0,1.0,12,23.55657
태양광,광주시,2018-06-04,29.0,43.0,1.0,13,21.023314
태양광,광주시,2018-06-04,28.0,44.0,0.5,14,18.802677
태양광,광주시,2018-06-04,28.6,45.0,0.7,15,10.394842
태양광,광주시,2018-06-04,27.5,49.0,0.1,16,7.293042
태양광,광주시,2018-06-04,25.1,55.0,0.0,17,2.99755
태양광,광주시,2018-06-04,24.2,55.0,0.0,18,2.369585
태양광,광주시,2018-06-04,23.3,53.0,0.0,19,1.325699
태양광,광주시,2018-06-04,23.0,53.0,0.0,20,1.48944
태양광,광주시,2018-06-04,22.6,53.0,0.0,21,1.04576
태양광,광주시,2018-06-04,22.3,52.0,0.0,22,0.234
태양광,광주시,2018-06-04,22.3,54.0,0.0,23,0.2004
태양광,광주시,2018-06-05,21.0,61.0,0.0,0,0.1764
태양광,광주시,2018-06-05,21.0,69.0,0.0,1,0.1764
태양광,광주시,2018-06-05,20.8,70.0,0.0,2,0.00288
태양광,광주시,2018-06-05,19.9,83.0,0.0,3,0.0
태양광,광주시,2018-06-05,19.3,87.0,0.0,4,0.0
태양광,광주시,2018-06-05,19.4,87.0,0.0,5,0.01368
태양광,광주시,2018-06-05,19.2,92.0,0.0,6,0.306488
태양광,광주시,2018-06-05,19.6,88.0,0.0,7,1.671659
태양광,광주시,2018-06-05,20.0,88.0,0.0,8,3.590092
태양광,광주시,2018-06-05,20.7,86.0,0.0,9,8.23078
태양광,광주시,2018-06-05,22.0,77.0,0.0,10,13.578184
태양광,광주시,2018-06-05,23.3,70.0,0.0,11,18.167861
태양광,광주시,2018-06-05,24.3,66.0,0.2,12,14.993122
태양광,광주시,2018-06-05,24.0,62.0,0.0,13,15.98973
태양광,광주시,2018-06-05,24.9,57.0,0.3,14,15.095694
태양광,광주시,2018-06-05,25.2,59.0,0.4,15,12.759121
태양광,광주시,2018-06-05,25.4,58.0,0.3,16,12.401963
태양광,광주시,2018-06-05,25.5,62.0,0.7,17,6.883727
태양광,광주시,2018-06-05,25.3,63.0,0.2,18,4.994481
태양광,광주시,2018-06-05,24.1,67.0,0.0,19,1.501901
태양광,광주시,2018-06-05,23.1,69.0,0.0,20,1.48832
태양광,광주시,2018-06-05,22.5,72.0,0.0,21,0.9372
태양광,광주시,2018-06-05,21.6,83.0,0.0,22,0.19176
태양광,광주시,2018-06-05,21.3,85.0,0.0,23,0.19752
태양광,광주시,2018-06-06,20.4,89.0,0.0,0,0.17616
태양광,광주시,2018-06-06,20.3,88.0,0.0,1,0.17616
태양광,광주시,2018-06-06,20.1,89.0,0.0,2,0.00288
태양광,광주시,2018-06-06,,88.0,0.0,3,0.0
태양광,광주시,2018-06-06,,91.0,0.0,4,0.0
태양광,광주시,2018-06-06,,93.0,0.0,5,0.021176
태양광,광주시,2018-06-06,19.8,93.0,0.0,6,1.299317
태양광,광주시,2018-06-06,,89.0,0.0,7,4.035566
태양광,광주시,2018-06-06,21.0,87.0,0.0,8,9.95548
태양광,광주시,2018-06-06,23.0,75.0,0.5,9,11.856135
태양광,광주시,2018-06-06,23.0,76.0,0.1,10,21.206524
태양광,광주시,2018-06-06,24.9,66.0,1.0,11,24.09854
태양광,광주시,2018-06-06,25.7,63.0,1.0,12,25.115385
태양광,광주시,2018-06-06,27.5,57.0,1.0,13,22.279784
태양광,광주시,2018-06-06,29.6,53.0,0.7,14,21.770931
태양광,광주시,2018-06-06,29.0,48.0,1.0,15,19.141293
태양광,광주시,2018-06-06,30.0,46.0,1.0,16,13.253425
태양광,광주시,2018-06-06,29.7,47.0,1.0,17,7.588357
태양광,광주시,2018-06-06,27.5,62.0,0.6,18,4.019891
태양광,광주시,2018-06-06,25.3,68.0,0.0,19,1.584986
태양광,광주시,2018-06-06,24.0,74.0,0.0,20,1.48864
태양광,광주시,2018-06-06,23.1,79.0,0.0,21,1.04144
태양광,광주시,2018-06-06,22.6,80.0,0.0,22,0.234
태양광,광주시,2018-06-06,21.5,89.0,0.0,23,0.20112
태양광,광주시,2018-06-07,20.9,94.0,0.0,0,0.1764
태양광,광주시,2018-06-07,21.0,94.0,0.0,1,0.1764
태양광,광주시,2018-06-07,20.4,96.0,0.0,2,0.00264
태양광,광주시,2018-06-07,20.5,96.0,0.0,3,0.0
태양광,광주시,2018-06-07,19.9,98.0,0.0,4,0.0
태양광,광주시,2018-06-07,19.4,99.0,0.0,5,0.138264
태양광,광주시,2018-06-07,19.2,99.0,0.0,6,2.154153
태양광,광주시,2018-06-07,20.3,97.0,0.4,7,6.86307
태양광,광주시,2018-06-07,22.0,87.0,1.0,8,13.279226
태양광,광주시,2018-06-07,23.9,79.0,1.0,9,19.14586
태양광,광주시,2018-06-07,26.0,69.0,1.0,10,22.306669
태양광,광주시,2018-06-07,27.8,58.0,1.0,11,23.632737
태양광,광주시,2018-06-07,30.2,51.0,1.0,12,23.771598
태양광,광주시,2018-06-07,31.1,45.0,1.0,13,23.037131
태양광,광주시,2018-06-07,31.8,42.0,1.0,14,22.036515
태양광,광주시,2018-06-07,32.5,43.0,1.0,15,18.688543
태양광,광주시,2018-06-07,29.9,51.0,0.8,16,14.01619
태양광,광주시,2018-06-07,29.7,53.0,0.9,17,7.914295
태양광,광주시,2018-06-07,28.8,50.0,1.0,18,4.166331
태양광,광주시,2018-06-07,26.8,65.0,0.3,19,1.602067
태양광,광주시,2018-06-07,24.1,80.0,0.0,20,1.4896
태양광,광주시,2018-06-07,23.4,83.0,0.0,21,1.04168
태양광,광주시,2018-06-07,22.5,86.0,0.0,22,0.23376
태양광,광주시,2018-06-07,21.5,87.0,0.0,23,0.20136
태양광,광주시,2018-06-08,20.9,90.0,0.0,0,0.1764
태양광,광주시,2018-06-08,20.2,95.0,0.0,1,0.17616
태양광,광주시,2018-06-08,20.3,94.0,0.0,2,0.00264
태양광,광주시,2018-06-08,19.6,95.0,0.0,3,0.0
태양광,광주시,2018-06-08,18.8,97.0,0.0,4,0.0
태양광,광주시,2018-06-08,18.4,98.0,0.0,5,0.17932
태양광,광주시,2018-06-08,19.1,98.0,0.0,6,2.070194
태양광,광주시,2018-06-08,19.5,94.0,0.0,7,6.210183
태양광,광주시,2018-06-08,20.1,93.0,0.0,8,11.2728
태양광,광주시,2018-06-08,21.9,79.0,0.8,9,16.258989
태양광,광주시,2018-06-08,23.2,75.0,0.8,10,17.572138
태양광,광주시,2018-06-08,24.4,65.0,1.0,11,19.525897
태양광,광주시,2018-06-08,24.8,68.0,0.8,12,16.070724
태양광,광주시,2018-06-08,24.3,68.0,0.1,13,17.893695
태양광,광주시,2018-06-08,25.7,58.0,0.7,14,19.018355
태양광,광주시,2018-06-08,26.9,55.0,0.6,15,20.080033
태양광,광주시,2018-06-08,27.3,53.0,1.0,16,14.650664
태양광,광주시,2018-06-08,27.7,53.0,1.0,17,8.517934
태양광,광주시,2018-06-08,26.4,59.0,1.0,18,4.185546
태양광,광주시,2018-06-08,23.8,70.0,0.5,19,1.615213
태양광,광주시,2018-06-08,22.4,78.0,0.0,20,1.48888
태양광,광주시,2018-06-08,21.2,84.0,0.0,21,1.03752
태양광,광주시,2018-06-08,20.5,88.0,0.0,22,0.23304
태양광,광주시,2018-06-08,20.0,90.0,0.0,23,0.19944
태양광,광주시,2018-06-09,20.1,91.0,0.0,0,0.1764
태양광,광주시,2018-06-09,19.0,95.0,0.0,1,0.17616
태양광,광주시,2018-06-09,19.0,95.0,0.0,2,0.0024
태양광,광주시,2018-06-09,19.0,97.0,0.0,3,0.0
태양광,광주시,2018-06-09,18.9,97.0,0.0,4,0.0
태양광,광주시,2018-06-09,18.6,98.0,0.0,5,0.118232
태양광,광주시,2018-06-09,18.3,98.0,0.0,6,2.249445
태양광,광주시,2018-06-09,19.6,98.0,0.1,7,6.865284
태양광,광주시,2018-06-09,21.4,86.0,1.0,8,13.3897
태양광,광주시,2018-06-09,23.9,72.0,1.0,9,19.314456
태양광,광주시,2018-06-09,26.1,58.0,1.0,10,22.115101
태양광,광주시,2018-06-09,28.1,50.0,1.0,11,23.838752
태양광,광주시,2018-06-09,28.5,50.0,0.8,12,23.063521
태양광,광주시,2018-06-09,29.8,48.0,1.0,13,21.930916
태양광,광주시,2018-06-09,28.9,50.0,0.7,14,17.83114
태양광,광주시,2018-06-09,28.5,53.0,0.7,15,9.388182
태양광,광주시,2018-06-09,27.7,56.0,0.5,16,5.13898
태양광,광주시,2018-06-09,27.3,57.0,0.0,17,2.240473
태양광,광주시,2018-06-09,25.1,72.0,0.0,18,1.698364
태양광,광주시,2018-06-09,24.7,73.0,0.0,19,1.325072
태양광,광주시,2018-06-09,23.7,77.0,0.0,20,1.43928
태양광,광주시,2018-06-09,22.2,87.0,0.0,21,1.0056
태양광,광주시,2018-06-09,21.7,88.0,0.0,22,0.234
태양광,광주시,2018-06-09,21.5,89.0,0.0,23,0.20208
태양광,광주시,2018-06-10,22.4,63.0,0.0,0,0.1764
태양광,광주시,2018-06-10,21.0,92.0,0.0,1,0.17616
태양광,광주시,2018-06-10,21.2,62.0,0.0,2,0.0024
태양광,광주시,2018-06-10,20.9,61.0,0.0,3,0.0
태양광,광주시,2018-06-10,19.8,75.0,0.0,4,0.0
태양광,광주시,2018-06-10,19.5,73.0,0.0,5,0.00024
태양광,광주시,2018-06-10,17.7,90.0,0.0,6,0.92732
태양광,광주시,2018-06-10,18.4,87.0,0.0,7,4.797653
태양광,광주시,2018-06-10,19.9,82.0,0.2,8,7.709692
태양광,광주시,2018-06-10,20.5,76.0,0.0,9,11.963279
태양광,광주시,2018-06-10,22.1,70.0,0.1,10,10.588538
태양광,광주시,2018-06-10,23.0,66.0,0.0,11,20.222059
태양광,광주시,2018-06-10,25.3,61.0,0.7,12,20.724894
태양광,광주시,2018-06-10,25.5,55.0,0.4,13,18.219873
태양광,광주시,2018-06-10,26.5,54.0,0.6,14,15.240693
태양광,광주시,2018-06-10,26.4,53.0,0.3,15,10.07885
태양광,광주시,2018-06-10,25.7,55.0,0.0,16,3.287458
태양광,광주시,2018-06-10,24.9,61.0,0.0,17,0.312456
태양광,광주시,2018-06-10,23.6,70.0,0.0,18,1.24938
태양광,광주시,2018-06-10,22.7,73.0,0.0,19,1.32152
태양광,광주시,2018-06-10,22.4,77.0,0.0,20,1.48928
태양광,광주시,2018-06-10,21.0,88.0,0.0,21,0.95496
태양광,광주시,2018-06-10,20.9,85.0,0.0,22,0.20136
태양광,광주시,2018-06-10,20.8,86.0,0.0,23,0.1992
태양광,광주시,2018-06-11,20.6,91.0,0.0,0,0.17616
태양광,광주시,2018-06-11,20.5,88.0,0.0,1,0.17616
태양광,광주시,2018-06-11,20.5,88.0,0.0,2,0.0036
태양광,광주시,2018-06-11,20.1,94.0,0.0,3,0.0
태양광,광주시,2018-06-11,19.9,97.0,0.0,4,0.0
태양광,광주시,2018-06-11,19.2,98.0,0.0,5,0.00072
태양광,광주시,2018-06-11,18.6,99.0,0.0,6,0.307844
태양광,광주시,2018-06-11,18.3,99.0,0.0,7,1.929429
태양광,광주시,2018-06-11,19.0,99.0,0.0,8,5.347453
태양광,광주시,2018-06-11,19.9,98.0,0.0,9,4.688707
태양광,광주시,2018-06-11,20.4,93.0,0.0,10,8.789848
태양광,광주시,2018-06-11,21.4,91.0,0.0,11,13.656647
태양광,광주시,2018-06-11,23.2,74.0,0.4,12,12.12875
태양광,광주시,2018-06-11,21.5,90.0,0.1,13,8.003475
태양광,광주시,2018-06-11,22.1,86.0,0.1,14,9.054743
태양광,광주시,2018-06-11,20.3,99.0,0.1,15,6.459156
태양광,광주시,2018-06-11,21.3,98.0,0.0,16,6.968142
태양광,광주시,2018-06-11,21.8,88.0,0.0,17,5.931455
태양광,광주시,2018-06-11,22.1,76.0,0.0,18,2.456181
태양광,광주시,2018-06-11,21.3,77.0,0.0,19,1.354305
태양광,광주시,2018-06-11,20.8,80.0,0.0,20,0.94176
태양광,광주시,2018-06-11,20.5,84.0,0.0,21,0.45744
태양광,광주시,2018-06-11,20.1,88.0,0.0,22,0.1764
태양광,광주시,2018-06-11,20.1,88.0,0.0,23,0.2004
태양광,광주시,2018-06-12,19.8,93.0,0.0,0,0.1764
태양광,광주시,2018-06-12,19.6,95.0,0.0,1,0.17616
태양광,광주시,2018-06-12,19.5,95.0,0.0,2,0.0036
태양광,광주시,2018-06-12,19.4,94.0,0.0,3,0.0
태양광,광주시,2018-06-12,18.9,97.0,0.0,4,0.0
태양광,광주시,2018-06-12,18.8,95.0,0.0,5,0.01512
태양광,광주시,2018-06-12,18.8,95.0,0.0,6,0.755396
태양광,광주시,2018-06-12,18.9,91.0,0.0,7,4.13421
태양광,광주시,2018-06-12,20.0,86.0,0.0,8,9.928484
태양광,광주시,2018-06-12,20.4,82.0,0.4,9,13.030637
태양광,광주시,2018-06-12,20.9,76.0,0.0,10,11.111196
태양광,광주시,2018-06-12,21.2,75.0,0.0,11,14.986409
태양광,광주시,2018-06-12,22.4,72.0,0.1,12,23.136525
태양광,광주시,2018-06-12,24.2,59.0,0.9,13,20.739477
태양광,광주시,2018-06-12,26.0,55.0,0.8,14,21.302131
태양광,광주시,2018-06-12,26.3,53.0,0.8,15,19.41718
태양광,광주시,2018-06-12,25.0,58.0,0.8,16,14.65403
태양광,광주시,2018-06-12,25.1,59.0,0.7,17,8.78054
태양광,광주시,2018-06-12,23.8,64.0,0.8,18,4.523552
태양광,광주시,2018-06-12,22.7,68.0,0.6,19,1.694216
태양광,광주시,2018-06-12,21.2,74.0,0.1,20,1.48784
태양광,광주시,2018-06-12,20.7,78.0,0.0,21,1.03976
태양광,광주시,2018-06-12,20.6,78.0,0.0,22,0.23112
태양광,광주시,2018-06-12,20.2,82.0,0.0,23,0.1992
태양광,광주시,2018-06-13,19.7,86.0,0.0,0,0.1764
태양광,광주시,2018-06-13,19.5,89.0,0.0,1,0.17616
태양광,광주시,2018-06-13,18.8,96.0,0.0,2,0.00336
태양광,광주시,2018-06-13,19.1,94.0,0.0,3,0.0
태양광,광주시,2018-06-13,18.4,97.0,0.0,4,0.0
태양광,광주시,2018-06-13,18.0,98.0,0.0,5,0.147256
태양광,광주시,2018-06-13,18.2,98.0,0.0,6,2.509663
태양광,광주시,2018-06-13,19.0,97.0,0.8,7,7.508746
태양광,광주시,2018-06-13,21.0,85.0,1.0,8,14.329721
태양광,광주시,2018-06-13,22.7,71.0,1.0,9,19.714607
태양광,광주시,2018-06-13,24.0,69.0,0.9,10,21.288202
태양광,광주시,2018-06-13,25.4,58.0,0.8,11,20.911455
태양광,광주시,2018-06-13,25.9,57.0,0.9,12,24.550513
태양광,광주시,2018-06-13,27.5,54.0,1.0,13,22.189908
태양광,광주시,2018-06-13,27.5,54.0,0.8,14,19.639355
태양광,광주시,2018-06-13,27.8,51.0,0.7,15,13.499494
태양광,광주시,2018-06-13,26.5,57.0,0.3,16,8.428982
태양광,광주시,2018-06-13,26.4,58.0,0.5,17,5.328762
태양광,광주시,2018-06-13,25.1,61.0,0.4,18,2.935314
태양광,광주시,2018-06-13,23.8,68.0,0.0,19,1.504332
태양광,광주시,2018-06-13,22.7,72.0,0.0,20,1.48816
태양광,광주시,2018-06-13,21.9,76.0,0.0,21,1.04248
태양광,광주시,2018-06-13,21.0,81.0,0.0,22,0.23304
태양광,광주시,2018-06-13,20.3,83.0,0.0,23,0.19944
태양광,광주시,2018-06-14,20.2,83.0,0.0,0,0.17616
태양광,광주시,2018-06-14,20.1,83.0,0.0,1,0.17616
태양광,광주시,2018-06-14,19.5,88.0,0.0,2,0.0036
태양광,광주시,2018-06-14,19.3,88.0,0.0,3,0.0
태양광,광주시,2018-06-14,18.6,90.0,0.0,4,0.0
태양광,광주시,2018-06-14,18.5,92.0,0.0,5,0.098588
태양광,광주시,2018-06-14,18.7,91.0,0.0,6,2.706961
태양광,광주시,2018-06-14,19.4,86.0,0.1,7,5.006119
태양광,광주시,2018-06-14,19.4,85.0,0.0,8,10.65954
태양광,광주시,2018-06-14,20.7,76.0,0.7,9,19.235634
태양광,광주시,2018-06-14,23.3,63.0,1.0,10,21.907114
태양광,광주시,2018-06-14,25.2,54.0,1.0,11,23.645216
태양광,광주시,2018-06-14,27.1,53.0,1.0,12,24.400944
태양광,광주시,2018-06-14,27.2,48.0,1.0,13,22.56999
태양광,광주시,2018-06-14,28.8,48.0,1.0,14,22.740538
태양광,광주시,2018-06-14,27.9,49.0,0.9,15,20.690195
태양광,광주시,2018-06-14,26.9,51.0,1.0,16,15.739501
태양광,광주시,2018-06-14,26.5,51.0,1.0,17,9.398015
태양광,광주시,2018-06-14,25.8,54.0,1.0,18,4.408519
태양광,광주시,2018-06-14,24.5,60.0,0.6,19,1.528346
태양광,광주시,2018-06-14,23.2,67.0,0.2,20,1.48864
태양광,광주시,2018-06-14,22.2,71.0,0.0,21,1.04296
태양광,광주시,2018-06-14,21.8,73.0,0.0,22,0.23304
태양광,광주시,2018-06-14,21.2,74.0,0.0,23,0.20016
태양광,광주시,2018-06-15,20.7,75.0,0.0,0,0.1764
태양광,광주시,2018-06-15,20.3,77.0,0.0,1,0.17616
태양광,광주시,2018-06-15,20.0,83.0,0.0,2,0.00336
태양광,광주시,2018-06-15,19.8,85.0,0.0,3,0.0
태양광,광주시,2018-06-15,19.1,84.0,0.0,4,0.0
태양광,광주시,2018-06-15,18.6,87.0,0.0,5,0.156928
태양광,광주시,2018-06-15,18.2,90.0,0.0,6,2.379844
태양광,광주시,2018-06-15,19.0,86.0,1.0,7,7.450522
태양광,광주시,2018-06-15,20.4,79.0,1.0,8,13.769323
태양광,광주시,2018-06-15,22.1,71.0,1.0,9,19.275595
태양광,광주시,2018-06-15,23.5,63.0,1.0,10,21.772745
태양광,광주시,2018-06-15,24.4,61.0,1.0,11,22.703465
태양광,광주시,2018-06-15,25.7,53.0,1.0,12,21.177273
태양광,광주시,2018-06-15,26.5,50.0,1.0,13,22.065461
태양광,광주시,2018-06-15,27.4,44.0,0.6,14,16.375047
태양광,광주시,2018-06-15,28.1,44.0,1.0,15,12.3629
태양광,광주시,2018-06-15,26.8,49.0,0.4,16,9.810418
태양광,광주시,2018-06-15,26.2,53.0,0.0,17,3.052741
태양광,광주시,2018-06-15,22.6,74.0,0.0,18,3.157996
태양광,광주시,2018-06-15,21.0,74.0,0.0,19,1.537947
태양광,광주시,2018-06-15,21.2,87.0,0.0,20,1.4892
태양광,광주시,2018-06-15,21.6,79.0,0.0,21,1.03416
태양광,광주시,2018-06-15,21.4,76.0,0.0,22,0.2292
태양광,광주시,2018-06-15,,79.0,0.0,23,0.2004
태양광,광주시,2018-06-16,20.0,81.0,0.0,0,0.17616
태양광,광주시,2018-06-16,19.2,85.0,0.0,1,0.17616
태양광,광주시,2018-06-16,18.5,89.0,0.0,2,0.00312
태양광,광주시,2018-06-16,18.9,85.0,0.0,3,0.0
태양광,광주시,2018-06-16,18.4,82.0,0.0,4,0.0
태양광,광주시,2018-06-16,18.1,77.0,0.0,5,0.079288
태양광,광주시,2018-06-16,17.8,76.0,0.0,6,2.054587
태양광,광주시,2018-06-16,18.5,75.0,0.1,7,6.695826
태양광,광주시,2018-06-16,19.6,74.0,0.2,8,13.817755
태양광,광주시,2018-06-16,21.1,68.0,0.7,9,21.713285
태양광,광주시,2018-06-16,22.4,60.0,1.0,10,25.577453
태양광,광주시,2018-06-16,24.0,55.0,1.0,11,27.991959
태양광,광주시,2018-06-16,25.3,51.0,1.0,12,27.440376
태양광,광주시,2018-06-16,27.2,44.0,1.0,13,26.968211
태양광,광주시,2018-06-16,27.7,40.0,1.0,14,25.847272
태양광,광주시,2018-06-16,28.5,40.0,1.0,15,22.879829
태양광,광주시,2018-06-16,30.1,38.0,1.0,16,16.087953
태양광,광주시,2018-06-16,28.5,46.0,1.0,17,9.79961
태양광,광주시,2018-06-16,26.8,55.0,1.0,18,4.221873
태양광,광주시,2018-06-16,23.2,74.0,0.3,19,1.689041
태양광,광주시,2018-06-16,21.4,85.0,0.0,20,1.48936
태양광,광주시,2018-06-16,20.9,88.0,0.0,21,1.04584
태양광,광주시,2018-06-16,20.8,87.0,0.0,22,0.23496
태양광,광주시,2018-06-16,20.6,90.0,0.0,23,0.19464
태양광,광주시,2018-06-17,20.2,92.0,0.0,0,0.17616
태양광,광주시,2018-06-17,19.7,95.0,0.0,1,0.1764
태양광,광주시,2018-06-17,19.2,97.0,0.0,2,0.00312
태양광,광주시,2018-06-17,19.2,97.0,0.0,3,0.0
태양광,광주시,2018-06-17,19.2,97.0,0.0,4,0.0
태양광,광주시,2018-06-17,19.0,97.0,0.0,5,0.064468
태양광,광주시,2018-06-17,18.9,98.0,0.0,6,2.155147
태양광,광주시,2018-06-17,,95.0,0.0,7,6.160544
태양광,광주시,2018-06-17,20.6,91.0,0.0,8,10.980221
태양광,광주시,2018-06-17,22.1,77.0,0.9,9,16.897896
태양광,광주시,2018-06-17,23.5,73.0,0.9,10,19.942662
태양광,광주시,2018-06-17,24.8,62.0,0.8,11,19.991443
태양광,광주시,2018-06-17,25.9,58.0,0.7,12,19.66954
태양광,광주시,2018-06-17,27.8,55.0,0.6,13,13.946247
태양광,광주시,2018-06-17,27.2,53.0,0.3,14,16.693854
태양광,광주시,2018-06-17,28.8,53.0,0.3,15,16.25954
태양광,광주시,2018-06-17,27.4,54.0,0.6,16,12.094764
태양광,광주시,2018-06-17,26.6,57.0,0.6,17,4.553009
태양광,광주시,2018-06-17,24.8,72.0,0.0,18,2.717657
태양광,광주시,2018-06-17,23.9,77.0,0.0,19,1.433994
태양광,광주시,2018-06-17,23.2,81.0,0.0,20,1.48912
태양광,광주시,2018-06-17,22.8,83.0,0.0,21,1.02664
태양광,광주시,2018-06-17,22.2,83.0,0.0,22,0.23112
태양광,광주시,2018-06-17,22.1,86.0,0.0,23,0.19344
태양광,광주시,2018-06-18,22.1,87.0,0.0,0,0.17616
태양광,광주시,2018-06-18,21.7,88.0,0.0,1,0.17616
태양광,광주시,2018-06-18,21.6,88.0,0.0,2,0.00384
태양광,광주시,2018-06-18,21.0,90.0,0.0,3,0.0
태양광,광주시,2018-06-18,20.8,94.0,0.0,4,0.0
태양광,광주시,2018-06-18,20.6,95.0,0.0,5,0.217452
태양광,광주시,2018-06-18,20.6,95.0,0.0,6,2.668809
태양광,광주시,2018-06-18,21.1,94.0,0.3,7,6.352441
태양광,광주시,2018-06-18,22.3,85.0,0.4,8,11.78979
태양광,광주시,2018-06-18,24.0,78.0,0.6,9,19.836393
태양광,광주시,2018-06-18,25.5,67.0,1.0,10,20.488314
태양광,광주시,2018-06-18,25.8,61.0,0.8,11,24.790497
태양광,광주시,2018-06-18,28.0,56.0,1.0,12,25.248524
태양광,광주시,2018-06-18,30.0,48.0,0.9,13,24.368582
태양광,광주시,2018-06-18,31.2,43.0,1.0,14,22.16347
태양광,광주시,2018-06-18,31.3,42.0,1.0,15,18.402665
태양광,광주시,2018-06-18,31.1,44.0,1.0,16,11.399036
태양광,광주시,2018-06-18,29.0,53.0,0.4,17,7.863464
태양광,광주시,2018-06-18,27.7,60.0,0.0,18,4.255581
태양광,광주시,2018-06-18,26.2,65.0,0.0,19,2.104522
태양광,광주시,2018-06-18,24.9,68.0,0.0,20,1.48832
태양광,광주시,2018-06-18,24.1,70.0,0.0,21,1.04496
태양광,광주시,2018-06-18,23.6,72.0,0.0,22,0.23184
태양광,광주시,2018-06-18,23.0,76.0,0.0,23,0.19464
태양광,광주시,2018-06-19,22.8,76.0,0.0,0,0.1764
태양광,광주시,2018-06-19,22.3,80.0,0.0,1,0.17616
태양광,광주시,2018-06-19,21.8,81.0,0.0,2,0.00336
태양광,광주시,2018-06-19,21.9,80.0,0.0,3,0.0
태양광,광주시,2018-06-19,21.7,84.0,0.0,4,0.0
태양광,광주시,2018-06-19,21.5,88.0,0.0,5,0.056132
태양광,광주시,2018-06-19,21.5,87.0,0.0,6,1.841552
태양광,광주시,2018-06-19,22.4,84.0,0.0,7,3.484142
태양광,광주시,2018-06-19,22.8,83.0,0.0,8,6.613462
태양광,광주시,2018-06-19,23.4,81.0,0.0,9,11.351605
태양광,광주시,2018-06-19,24.9,79.0,0.0,10,7.458955
태양광,광주시,2018-06-19,23.6,80.0,0.0,11,5.78801
태양광,광주시,2018-06-19,22.8,93.0,0.0,12,6.85075
태양광,광주시,2018-06-19,23.3,79.0,0.0,13,11.701221
태양광,광주시,2018-06-19,24.9,72.0,0.0,14,10.414169
태양광,광주시,2018-06-19,24.8,72.0,0.0,15,9.736132
태양광,광주시,2018-06-19,24.8,75.0,0.0,16,4.475758
태양광,광주시,2018-06-19,24.2,77.0,0.0,17,0.795067
태양광,광주시,2018-06-19,21.3,99.0,0.0,18,1.33232
태양광,광주시,2018-06-19,20.0,99.0,0.0,19,1.17128
태양광,광주시,2018-06-19,19.7,99.0,0.0,20,0.70464
태양광,광주시,2018-06-19,19.7,99.0,0.0,21,0.40368
태양광,광주시,2018-06-19,19.7,99.0,0.0,22,0.1764
태양광,광주시,2018-06-19,19.4,99.0,0.0,23,0.18888
태양광,광주시,2018-06-20,19.8,99.0,0.0,0,0.1764
태양광,광주시,2018-06-20,19.6,99.0,0.0,1,0.17616
태양광,광주시,2018-06-20,19.5,99.0,0.0,2,0.0036
태양광,광주시,2018-06-20,19.0,99.0,0.0,3,0.0
태양광,광주시,2018-06-20,18.9,99.0,0.0,4,0.0
태양광,광주시,2018-06-20,18.3,99.0,0.0,5,0.135452
태양광,광주시,2018-06-20,18.4,99.0,0.1,6,2.325096
태양광,광주시,2018-06-20,19.2,97.0,1.0,7,8.186157
태양광,광주시,2018-06-20,21.0,92.0,1.0,8,15.666184
